participant.label,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW
0.0,3.0,2.0,3.0,1.0,2.0,2024-11-12T22:30:24.070Z,0.0,0.0,3.0,2.0,0.0,0.0,45.0,2.0,45.0,5.0,3.0,wer,0,2.0,0.0,0.0,0.0,-3.0,-2.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,-5,2,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,3,6,9,8,10,-999,-999,-999
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-12T22:32:06.979Z,0.0,0.0,2.0,1.0,0.0,1.0,56.0,1.0,56.0,5.0,2.7,ttz,0,0.0,0.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:22:47.197Z,0.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,88.0,6.0,-999.0,kru,0,1.0,3.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,-5.0,1.0,-3.0,0,5,0,0,-3,1,-5,0,0,-5,-5,1,2,-5,-2,-1,4,2,4,2,2,4,4,6,6,5,4,3,3,11,8
0.0,2.0,5.0,3.0,0.0,3.0,2024-11-13T09:23:05.971Z,0.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,89.0,4.0,2.7,4yx,0,1.0,3.0,0.0,0.0,1.0,-3.0,2.0,4.0,-4.0,-5.0,1.0,-4.0,1,2,5,-4,-5,2,-4,5,2,-5,-5,-2,5,-5,-4,-1,2,2,4,2,5,5,5,7,9,6,5,8,3,10,8
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:10.263Z,0.0,0.0,4.0,4.0,0.0,1.0,19.0,2.0,78.0,6.0,3.7,qew,1,1.0,5.0,0.0,0.0,-5.0,-5.0,-2.0,0.0,-4.0,-5.0,4.0,-5.0,-1,-2,0,-4,-4,0,-5,0,2,-5,-5,-4,1,-5,-5,-5,5,4,4,4,4,4,4,10,10,6,4,8,2,11,10
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:12.231Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,2.0,76.0,1.0,2.0,k9w,5,1.0,3.0,0.0,0.0,2.0,1.0,4.0,4.0,-3.0,-5.0,-5.0,-5.0,2,2,2,-2,-3,0,-5,4,2,-5,-5,-1,0,-5,-5,-999,3,3,4,4,4,5,4,8,9,7,6,5,2,11,1
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:11.995Z,0.0,0.0,4.0,4.0,1.0,1.0,20.0,2.0,79.0,4.0,3.0,3ab,0,1.0,1.0,0.0,0.0,-1.0,-1.0,3.0,3.0,-2.0,-5.0,-3.0,-4.0,2,4,1,-1,-1,0,-5,3,2,-5,-5,-3,1,-5,-5,-3,5,4,4,4,4,4,3,7,8,5,4,8,1,11,2
0.0,3.0,1.0,2.0,0.0,1.0,2024-11-13T09:23:13.113Z,0.0,0.0,4.0,2.0,0.0,1.0,19.0,1.0,50.0,2.0,2.7,ngv,0,1.0,5.0,0.0,0.0,-4.0,-5.0,2.0,3.0,-5.0,-5.0,4.0,-5.0,1,1,2,-5,-5,3,-5,2,4,-5,-5,-5,2,-5,-5,-5,4,2,4,3,5,5,4,9,10,5,5,6,2,11,9
0.0,2.0,4.0,3.0,0.0,3.0,2024-11-13T09:23:12.620Z,0.0,0.0,3.0,2.0,0.0,1.0,26.0,1.0,78.0,5.0,4.0,k4w,0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,-3.0,-5.0,-4.0,-5.0,0,1,1,-1,0,2,-3,2,0,-3,-5,3,-2,-5,-5,-5,4,3,4,3,3,5,4,6,7,5,4,7,1,10,11
0.0,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:16.504Z,0.0,0.0,1.0,0.0,1.0,1.0,19.0,1.0,73.0,4.0,2.3,dnk,3,1.0,3.0,0.0,0.0,-4.0,-4.0,3.0,4.0,-5.0,-5.0,0.0,-3.0,-2,2,1,-4,-5,0,-5,3,1,-5,-5,-4,4,-5,-4,-5,4,2,5,2,5,5,5,9,10,5,4,8,3,11,10
